,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
159,55,0,0,0,0,3,0,1,1,3,0,1009,0,0
1153,23,0,0,1,0,1,0,10,8,1,0,689,0,0
6879,21,0,0,0,0,0,0,5,8,0,2,1097,0,0
5855,27,0,0,0,0,0,0,5,4,0,2,777,0,0
1378,29,0,0,0,0,0,0,2,3,0,0,1101,0,0
5546,30,0,0,0,0,4,0,3,2,4,0,326,0,0
5271,25,0,0,0,0,0,0,3,4,0,33,849,0,0
2972,32,0,0,0,0,0,0,2,1,0,0,786,0,0
6824,43,0,0,0,0,2,0,7,6,2,0,1175,0,0
6360,21,0,0,0,0,1,0,9,9,1,3,907,0,0
3518,38,0,0,0,0,4,0,1,1,4,0,739,1,0
5731,27,0,0,0,0,8,0,6,4,8,0,203,0,0
6349,26,0,0,0,0,0,0,2,2,0,0,958,0,0
4381,44,0,0,0,0,0,0,5,4,0,33,1178,0,0
4390,32,0,0,1,0,5,0,4,2,5,0,1036,0,0
4336,55,0,0,0,0,0,0,1,1,0,0,103,0,0
1209,38,0,0,0,0,3,0,4,1,3,0,1148,0,0
1229,22,0,0,0,0,0,0,9,9,0,0,1172,0,0
6848,21,0,0,0,0,0,0,10,9,0,78,1156,0,0
2404,31,0,0,0,0,0,0,2,2,0,0,817,0,0
1924,51,0,0,0,0,5,0,7,5,5,5,1134,0,0
4156,20,0,0,0,0,0,0,3,6,0,0,969,0,0
1637,22,0,0,0,0,0,0,2,4,0,0,947,0,0
6405,36,0,0,0,0,0,0,6,1,0,0,891,0,0
5203,30,0,0,0,0,4,0,2,2,4,0,754,0,0
1065,34,0,0,0,0,1,0,1,1,1,0,1026,0,0
3103,21,0,0,0,0,0,0,5,8,0,46,991,1,0
5018,68,0,0,0,0,2,0,4,2,2,0,833,0,0
617,28,0,0,0,0,10,0,3,2,10,0,69,0,0
4806,24,0,0,0,0,3,0,8,7,3,75,445,0,0
4271,28,0,0,0,0,1,0,5,5,1,0,1181,0,0
3909,23,0,0,0,0,1,0,3,4,1,0,1123,0,0
4049,45,0,0,0,0,1,0,1,1,1,0,1015,0,0
2415,52,0,0,0,0,8,0,9,7,8,42,497,0,0
2710,26,0,0,0,2,0,0,5,2,0,0,771,0,0
2953,34,0,3,0,0,8,0,10,7,8,0,773,0,0
1377,22,0,0,3,0,3,0,9,10,3,0,915,0,0
547,27,0,0,0,0,0,0,5,5,0,0,1080,0,0
1273,28,0,0,0,0,0,0,2,3,0,0,966,0,0
1364,35,0,0,0,0,1,0,4,2,1,0,1156,0,0
1419,22,0,0,0,0,1,0,7,6,1,0,13,0,0
5870,32,0,0,0,0,1,0,7,9,1,0,831,0,0
841,29,0,0,0,0,2,0,4,5,2,0,819,0,0
6694,67,0,0,0,0,3,0,2,1,3,0,1136,0,0
5888,22,0,0,0,0,2,1,8,8,2,0,748,1,0
2232,52,0,0,0,0,2,0,1,1,2,0,1005,0,0
4750,26,0,0,0,0,1,0,7,6,1,2,1147,0,0
5358,30,0,0,0,0,5,0,3,2,5,0,973,0,0
4782,34,0,0,6,1,19,0,8,4,19,0,840,0,0
4333,22,0,0,0,0,0,0,8,8,0,0,178,0,0
2369,42,0,0,0,0,4,0,1,1,4,0,694,0,0
5201,42,0,0,0,0,1,0,1,1,1,0,863,0,0
621,22,0,0,0,0,0,0,5,6,0,7,1167,0,0
463,28,0,0,0,0,5,0,10,10,5,0,933,0,0
5193,25,0,0,0,0,0,0,2,3,0,1,1127,0,0
1216,38,0,0,0,0,1,0,2,2,1,7,1134,0,0
3852,25,0,0,0,0,0,0,5,3,0,0,1150,0,0
749,71,0,0,0,0,8,0,1,2,8,24,1050,0,0
4471,25,0,0,0,0,1,0,3,4,1,0,968,0,0
5016,21,0,0,0,0,4,0,8,6,4,60,630,0,0
3385,31,0,0,0,0,3,0,5,3,3,61,74,0,0
7158,21,0,0,0,0,1,0,6,5,1,29,1109,0,0
1569,36,0,2,0,0,5,0,10,8,5,0,510,0,0
5304,36,0,0,0,0,1,0,5,1,1,1,770,0,0
3836,26,0,0,0,0,0,0,3,3,0,0,1133,0,0
4051,70,0,0,0,0,0,0,1,1,0,0,1124,0,0
4053,23,0,1,0,0,4,0,9,9,4,2,496,0,0
4020,60,0,0,0,0,3,0,1,1,3,0,838,0,0
5767,30,0,0,1,0,1,0,2,2,1,1,799,0,0
2685,20,0,0,0,0,1,0,4,6,1,0,772,0,0
1003,31,0,0,0,0,0,0,10,10,0,0,802,0,0
4057,26,0,0,0,0,0,0,5,3,0,0,731,0,0
2872,24,0,0,0,0,0,0,5,5,0,0,907,0,0
394,28,0,0,0,0,5,0,9,6,5,51,951,1,0
6838,49,0,0,0,0,2,0,1,1,2,1,809,0,0
6486,26,0,0,0,0,1,0,1,2,1,14,195,0,0
761,23,0,0,0,0,0,0,2,3,0,0,756,0,0
3293,39,0,0,0,0,3,0,2,3,3,0,1106,0,0
972,30,0,0,0,0,3,0,4,4,3,25,810,0,0
5482,28,0,0,0,0,2,0,4,4,2,0,836,0,0
6651,25,0,0,0,0,2,0,8,6,2,0,760,0,0
4092,45,0,0,0,0,3,0,7,2,3,0,974,0,0
4158,31,0,0,0,0,0,0,2,2,0,1,933,0,0
3578,35,0,0,0,0,1,0,2,1,1,0,837,0,0
435,29,0,0,0,0,2,0,6,3,2,0,1180,0,0
1695,36,0,0,0,0,0,0,1,1,0,0,743,0,0
6622,27,0,0,0,0,2,0,3,3,2,0,769,0,0
4323,59,0,0,0,0,0,0,1,1,0,1,865,0,0
6618,28,0,0,0,0,1,0,2,2,1,0,1135,0,0
5719,43,0,0,0,0,0,0,1,1,0,0,1053,0,0
3798,34,0,0,0,0,7,0,3,2,7,0,820,0,0
7028,43,0,0,1,0,23,0,7,3,23,101,515,0,0
5204,34,0,0,0,0,1,0,2,2,1,0,572,0,0
2383,54,0,0,0,0,7,0,6,1,7,18,1055,0,0
2013,26,0,0,0,0,0,0,5,4,0,0,1133,1,0
3515,69,0,0,0,0,3,0,6,1,3,0,947,0,0
6601,51,0,0,0,0,0,0,1,1,0,5,820,0,0
3223,28,0,0,2,0,21,1,10,10,21,0,772,1,0
4146,68,0,0,0,0,5,0,2,1,5,0,893,0,0
4891,31,0,0,0,0,0,0,3,1,0,0,253,0,0
6735,28,0,0,0,0,2,0,3,3,2,0,883,1,0
6347,44,0,0,0,0,2,0,7,4,2,4,1161,0,0
465,42,0,0,0,0,0,0,1,1,0,1,1080,0,0
1647,28,0,2,1,0,11,0,10,5,11,25,881,0,0
589,28,0,0,0,0,4,0,8,7,4,0,747,1,0
2565,22,0,0,0,1,0,0,3,6,0,0,734,0,0
4537,33,0,0,0,0,0,0,3,2,0,2,834,0,0
4244,23,0,0,0,0,0,1,4,4,0,1,522,0,0
1019,75,0,0,0,0,5,0,1,1,5,0,974,0,0
6067,33,0,0,0,0,3,0,2,1,3,0,1086,0,0
1356,35,0,0,0,0,3,0,2,2,3,10,825,0,0
5234,24,0,0,0,0,2,0,4,7,2,3,80,0,0
3921,28,0,0,0,0,5,0,8,4,5,34,108,0,0
2657,22,0,0,0,0,0,0,3,5,0,0,1098,0,0
2839,50,0,1,0,0,5,0,2,1,5,0,29,0,0
4909,68,0,0,0,0,6,0,4,1,6,2,640,0,0
573,25,0,0,0,0,0,0,3,3,0,0,1039,0,0
5488,37,0,0,0,0,7,0,7,3,7,0,171,0,0
214,38,0,0,0,0,15,0,9,3,15,1,1137,0,0
6677,28,0,0,0,0,0,0,2,3,0,4,1155,0,0
736,29,0,0,0,0,0,0,2,3,0,0,474,0,0
381,28,0,0,0,0,1,0,3,3,1,1,1094,0,0
5753,27,0,0,0,0,2,0,6,3,2,131,1093,0,0
7186,36,0,0,0,0,9,0,4,2,9,57,1133,0,0
1706,26,0,0,0,0,3,0,5,3,3,0,1050,0,0
235,52,0,0,0,0,0,0,4,3,0,13,787,0,0
1290,30,0,0,0,0,1,0,1,2,1,0,684,0,0
3954,48,0,0,0,0,10,0,4,1,10,175,913,0,0
69,56,0,0,0,0,0,0,1,1,0,3,916,0,0
1137,24,0,0,0,0,0,0,7,5,0,0,952,0,0
1558,34,0,0,0,0,3,0,1,1,3,0,1068,0,0
164,22,0,0,0,0,1,0,2,4,1,0,547,0,0
2015,25,0,0,0,0,1,0,4,4,1,0,688,0,0
6338,35,0,0,0,0,2,0,1,1,2,0,217,0,0
6410,39,0,0,0,0,2,0,2,1,2,0,1075,0,0
6100,61,0,0,0,0,2,0,8,10,2,1,903,0,0
7112,26,0,0,0,0,0,0,2,3,0,3,867,0,0
6081,44,0,0,0,0,3,0,6,5,3,2,55,0,0
1747,27,0,0,0,0,3,0,7,3,3,0,896,0,0
618,26,0,0,0,0,6,0,8,8,6,0,896,0,0
3851,25,0,0,0,0,0,0,2,3,0,0,737,0,0
2390,20,0,0,0,0,0,0,3,6,0,1,829,0,0
6609,21,0,0,0,0,2,0,4,6,2,0,967,0,0
269,20,0,0,0,0,0,0,8,6,0,2,772,0,0
5552,25,0,0,0,0,1,0,2,3,1,0,752,0,0
2233,39,0,0,1,0,7,0,2,1,7,0,114,0,0
4366,21,0,0,0,0,0,0,7,8,0,3,761,0,0
2195,31,0,0,0,0,1,0,1,2,1,0,878,0,0
4490,28,0,0,0,0,0,0,2,2,0,1,1108,0,0
3218,49,0,0,0,0,1,1,7,4,1,9,339,0,0
3697,28,0,0,0,0,5,0,4,4,5,0,968,0,0
7124,56,0,0,0,0,0,0,2,1,0,0,1075,0,0
6894,21,0,0,0,0,0,0,9,10,0,4,24,0,0
268,37,0,0,0,0,2,0,1,1,2,1,294,0,0
4129,35,0,0,0,0,1,0,5,5,1,1,820,0,0
1905,58,0,0,0,0,1,0,1,1,1,60,1048,0,0
1566,30,0,0,2,2,11,0,8,3,11,0,55,0,0
5621,26,0,0,0,0,2,0,5,5,2,0,918,0,0
1451,69,0,0,0,0,3,0,1,2,3,0,968,0,0
2751,40,0,0,0,0,7,0,8,9,7,0,129,0,0
2619,41,0,0,0,0,1,0,1,1,1,1,1130,0,0
2597,30,0,0,0,0,7,0,3,3,7,0,204,0,0
5780,52,0,0,0,0,3,0,1,1,3,0,809,0,0
387,35,0,0,0,0,2,0,5,5,2,4,1051,0,0
6597,53,0,0,0,0,13,0,5,3,13,1,1133,0,0
4727,32,0,0,0,0,3,0,4,5,3,0,763,0,0
961,20,0,0,0,0,0,0,4,6,0,0,780,0,0
4204,50,0,0,0,0,0,0,8,5,0,23,927,0,0
273,48,0,0,0,0,0,0,2,3,0,1,870,0,0
1426,41,0,0,0,0,0,0,1,1,0,1,815,0,0
4128,20,0,0,0,0,0,0,5,7,0,0,934,0,0
3978,45,0,0,0,0,11,0,3,3,11,0,838,0,0
5456,26,0,0,1,0,6,0,5,4,6,0,632,0,0
5672,34,0,0,0,0,5,0,3,3,5,0,256,0,0
639,21,0,0,0,1,0,0,3,5,0,0,764,0,0
5503,24,0,0,0,0,0,0,5,5,0,1,939,0,0
3772,28,0,0,0,0,1,0,2,3,1,0,956,0,0
4547,30,0,0,0,0,0,0,5,3,0,0,1110,0,0
5087,38,0,1,5,0,8,0,6,4,8,16,885,0,0
6505,31,0,0,0,0,1,0,1,2,1,0,1055,0,0
815,52,0,0,0,0,7,0,6,1,7,0,928,0,0
6592,42,0,0,0,0,1,0,5,4,1,0,735,0,0
3422,35,0,0,0,0,27,0,10,6,27,0,822,0,0
1719,39,0,0,0,0,1,0,3,2,1,0,1056,0,0
1951,40,0,0,0,0,1,0,1,2,1,0,946,0,0
4920,31,0,0,0,0,1,0,5,3,1,0,1154,0,0
3587,22,0,0,0,0,3,0,9,9,3,33,726,0,0
6343,33,0,0,0,0,0,0,1,1,0,0,51,0,0
592,27,0,0,0,0,0,0,2,3,0,0,1174,0,0
2017,31,0,0,0,0,9,0,7,3,9,0,823,0,0
3722,23,0,0,0,0,0,0,3,3,0,1,1077,0,0
5581,30,0,0,0,0,1,0,2,3,1,0,1109,0,0
5374,21,0,0,0,0,0,0,4,6,0,0,914,0,0
4314,31,0,0,0,0,0,0,7,4,0,0,594,0,0
3834,55,0,0,0,0,1,0,1,1,1,0,1078,0,0
3010,29,0,0,0,0,5,0,10,8,5,1,853,1,0
2569,37,0,0,0,0,13,0,6,3,13,1,881,1,0
1235,60,0,0,0,0,12,0,3,1,12,0,409,0,0
6331,25,0,0,0,0,0,0,4,4,0,0,455,0,0
2575,21,0,0,0,0,0,0,6,8,0,0,950,0,0
5861,27,0,0,0,0,0,0,1,2,0,1,489,0,0
6661,22,0,0,0,0,4,0,6,5,4,0,800,0,0
319,27,0,0,0,0,0,0,2,3,0,17,808,0,0
3184,28,0,0,0,0,3,0,3,3,3,0,846,0,0
2519,53,0,0,0,0,1,0,1,1,1,0,1108,0,0
1945,22,0,0,0,0,0,0,3,5,0,0,1121,0,0
3168,24,0,0,0,0,1,0,5,5,1,0,1110,0,0
1466,21,0,0,0,0,1,0,8,8,1,0,37,0,0
7059,47,0,0,0,0,0,0,1,1,0,1,1110,0,0
4485,28,0,0,0,0,4,0,7,3,4,1,791,0,0
3814,28,0,0,0,0,0,0,2,2,0,1,834,0,0
6189,56,0,0,0,0,28,0,7,4,28,0,320,0,0
2459,56,0,0,0,0,1,0,1,2,1,0,1184,0,0
4359,33,0,0,0,0,3,0,4,3,3,1,1155,0,0
6032,25,0,0,0,0,1,0,2,3,1,0,835,0,0
2824,25,0,0,0,0,1,0,6,5,1,0,1108,0,0
2121,23,0,1,0,0,2,0,7,5,2,17,753,0,0
5657,23,0,0,0,0,0,0,2,3,0,1,748,0,0
3543,27,0,0,0,0,0,0,2,4,0,1,1149,0,0
7029,42,0,0,0,0,0,0,7,4,0,7,1185,0,0
4401,31,0,0,0,0,2,0,2,2,2,1,443,0,0
5760,41,0,0,0,0,7,0,9,4,7,57,1101,0,0
3080,54,0,0,0,0,10,0,6,1,10,30,1108,0,0
3917,22,0,0,1,0,1,0,6,7,1,0,966,0,0
551,58,0,0,0,0,6,0,6,3,6,143,511,0,0
6992,21,0,0,0,0,1,0,5,7,1,0,760,0,0
3179,30,0,0,1,0,4,0,6,2,4,1,279,0,0
2911,22,0,0,0,0,1,0,5,5,1,0,234,0,0
646,31,0,0,0,0,10,0,6,2,10,0,1083,0,0
563,23,0,0,0,0,1,0,5,7,1,0,302,0,0
1177,35,0,0,0,0,1,0,4,2,1,0,1038,0,0
6599,34,0,0,0,0,0,0,1,2,0,0,746,0,0
2358,34,0,0,0,0,1,0,1,2,1,0,1078,0,0
5838,38,0,0,0,0,5,0,7,7,5,0,1117,0,0
5785,27,0,0,0,0,0,1,3,3,0,0,1038,1,0
1533,45,0,0,0,0,0,0,1,1,0,0,1185,0,0
2660,37,0,0,0,0,3,0,2,1,3,0,770,1,0
5799,29,0,0,0,0,3,0,1,2,3,0,1080,0,0
4873,36,0,0,0,0,0,0,1,1,0,1,1070,0,0
1434,49,0,0,0,0,4,0,2,1,4,36,788,0,0
4670,37,0,0,0,0,0,0,1,1,0,0,1017,0,0
623,31,0,0,0,0,1,0,1,1,1,0,913,0,0
2675,23,0,0,0,0,0,0,5,6,0,1,884,0,0
5173,26,0,0,0,0,6,0,8,6,6,10,233,0,0
5600,30,0,0,0,0,1,0,2,2,1,83,897,0,0
2715,48,0,0,0,0,0,0,1,1,0,2,825,0,0
1737,31,0,0,0,0,0,0,2,2,0,0,914,0,0
227,37,0,0,0,0,0,1,1,1,0,1,870,1,0
4494,31,0,0,0,0,5,0,4,3,5,1,805,1,0
3073,50,0,0,0,0,0,0,1,2,0,0,1053,0,0
1368,33,0,0,0,0,1,0,2,1,1,0,1152,0,0
4608,26,0,0,0,0,0,0,3,3,0,1,1100,0,0
5214,31,0,0,0,0,1,0,6,6,1,0,650,0,0
3105,46,0,0,0,0,3,0,4,3,3,1,952,0,0
3478,37,0,0,0,0,4,0,1,1,4,0,135,0,0
3527,47,0,0,0,0,1,0,4,5,1,1,764,0,0
3530,23,0,0,0,0,0,0,8,8,0,0,600,0,0
4223,23,0,0,0,0,0,0,4,6,0,2,565,0,0
1348,32,0,0,0,0,2,0,8,5,2,109,1166,0,0
6001,26,0,0,0,0,0,0,9,10,0,0,58,0,0
6509,27,0,0,0,0,1,0,5,3,1,0,326,0,0
1744,40,0,0,0,0,0,0,1,1,0,0,738,0,0
59,35,0,0,0,0,5,0,3,2,5,0,1145,0,0
4206,22,0,0,1,0,2,0,9,8,2,2,899,0,0
4232,31,0,0,0,0,15,0,8,3,15,0,395,0,0
40,21,0,0,0,0,2,0,8,8,2,79,524,0,0
4036,32,0,0,0,0,1,0,3,4,1,0,1131,0,0
6369,23,0,0,0,0,0,0,4,6,0,1,1064,0,0
2412,50,0,0,0,0,1,0,5,5,1,0,1030,0,0
2473,36,0,0,0,0,1,0,1,1,1,0,1185,0,0
1979,21,0,0,0,0,1,0,6,6,1,7,1042,0,0
266,27,0,0,0,0,4,0,4,4,4,0,700,0,0
5689,26,0,0,0,0,1,0,5,4,1,1,489,0,0
3197,33,0,0,0,0,0,0,10,6,0,141,1123,0,0
170,32,0,0,0,0,5,0,7,3,5,0,1138,0,0
1824,26,0,0,0,0,0,0,2,2,0,0,974,0,0
1582,27,0,0,0,0,1,0,2,2,1,0,793,0,0
446,50,0,0,0,0,3,0,2,1,3,0,758,0,0
5557,21,0,0,0,0,0,0,4,8,0,2,753,0,0
4190,47,0,0,0,0,1,0,2,3,1,49,1165,0,0
5003,54,0,0,0,0,1,0,3,1,1,0,657,0,0
5075,77,0,0,0,0,0,0,1,1,0,0,912,0,0
1716,25,0,0,0,1,9,0,7,4,9,2,537,0,0
1879,26,0,0,0,0,6,0,6,6,6,1,953,0,0
1718,29,0,0,0,0,1,0,2,2,1,0,907,1,0
1621,43,0,0,0,0,1,0,1,1,1,0,914,0,0
448,38,0,0,0,0,5,0,3,2,5,0,853,0,0
3773,29,0,0,0,0,1,0,8,8,1,40,1106,0,0
450,45,0,0,0,0,16,0,2,1,16,0,912,0,0
3583,28,0,0,0,0,4,0,5,5,4,0,558,0,0
6231,61,0,0,0,0,8,0,6,3,8,0,1116,0,0
6013,24,0,0,0,0,3,0,7,6,3,93,922,0,0
1833,25,0,0,0,0,1,0,3,3,1,0,1096,0,0
7101,47,0,0,0,0,14,0,6,1,14,30,960,0,0
1538,34,0,0,0,0,2,0,3,2,2,0,758,0,0
3292,23,0,0,0,0,0,0,7,6,0,1,885,0,0
770,26,0,0,0,0,2,0,3,4,2,0,904,0,0
562,30,0,0,0,0,0,0,3,3,0,1,877,0,0
6720,24,0,0,0,0,0,0,4,5,0,0,1077,0,0
2272,48,0,0,0,0,1,0,1,1,1,0,746,0,0
4395,23,0,0,0,0,1,0,5,6,1,0,117,0,0
5351,23,0,0,0,0,1,0,8,8,1,4,1149,0,0
6271,28,0,0,0,0,0,0,3,4,0,190,320,0,0
1390,36,0,0,0,0,0,0,8,2,0,1,1129,0,0
6180,26,0,0,0,1,2,0,3,3,2,0,1057,0,0
7169,22,0,0,0,0,0,0,5,7,0,1,763,1,0
4972,44,0,0,0,0,0,0,1,1,0,1,1107,0,0
2895,35,0,0,0,0,1,0,9,6,1,0,1074,0,0
5426,44,0,0,0,0,0,0,3,3,0,2,745,0,0
1997,33,0,0,0,0,1,0,1,2,1,1,1066,0,0
72,39,0,0,0,0,1,0,4,2,1,4,1121,0,0
2432,39,0,0,0,0,1,0,1,1,1,0,1088,0,0
2720,52,0,0,0,0,1,0,1,1,1,0,858,0,0
244,32,0,0,1,0,14,0,9,8,14,0,836,0,0
6268,39,0,0,0,0,3,0,4,2,3,0,769,0,0
5643,35,0,0,0,0,6,0,3,3,6,0,899,0,0
871,30,0,0,0,0,4,0,3,3,4,0,8,0,0
1902,27,0,0,0,0,0,0,1,2,0,0,1068,0,0
5148,51,0,0,0,0,4,0,1,2,4,0,1143,0,0
101,30,0,0,0,0,1,0,2,2,1,0,935,0,0
4151,51,0,0,0,0,14,0,5,2,14,0,538,0,0
5919,41,0,0,0,0,0,0,6,2,0,0,166,0,0
1813,42,0,0,0,0,7,0,5,3,7,0,983,0,0
1468,23,0,0,0,0,1,0,9,8,1,0,1079,0,0
750,39,0,0,4,0,10,0,9,3,10,40,238,0,0
6514,58,0,0,0,0,0,0,1,1,0,0,1174,0,0
699,46,0,0,0,0,0,0,1,1,0,0,1129,0,0
2410,32,0,0,0,0,0,0,2,1,0,0,775,0,0
4524,61,0,0,0,0,1,0,6,3,1,0,765,0,0
3700,42,0,0,0,0,0,0,5,5,0,0,895,0,0
2315,24,0,0,0,0,0,0,3,3,0,0,955,0,0
1567,29,0,0,0,0,2,0,1,1,2,0,746,0,0
4352,51,0,0,0,0,3,0,1,1,3,0,904,0,0
338,24,0,0,0,0,0,0,3,4,0,0,750,0,0
602,38,0,0,0,0,1,0,1,1,1,0,1081,0,0
5025,41,0,0,0,0,1,0,4,3,1,2,768,0,0
4081,36,0,0,0,0,4,0,8,5,4,0,1100,0,0
2879,40,0,0,0,0,6,0,7,4,6,1,743,0,0
3965,49,0,2,0,0,13,0,3,2,13,0,1155,0,0
2784,27,0,0,0,0,0,0,3,3,0,0,1040,0,0
1819,25,0,0,0,0,0,0,2,4,0,0,926,0,0
6858,51,0,0,0,0,3,0,2,2,3,0,848,0,0
4017,32,0,0,0,0,7,0,1,1,7,0,739,0,0
624,29,0,0,0,0,0,0,1,1,0,1,753,0,0
2628,20,0,0,0,0,0,0,6,6,0,0,789,0,0
5814,22,0,0,1,3,2,0,6,5,2,0,740,0,0
1518,32,0,0,0,0,12,0,8,6,12,0,1092,1,0
5655,34,0,0,0,0,1,0,2,2,1,0,923,0,0
4681,21,0,0,0,0,0,0,4,6,0,44,776,0,0
5249,25,0,0,0,0,2,0,9,9,2,1,112,0,0
5980,26,0,0,0,0,2,0,6,4,2,32,1091,0,0
6054,34,0,0,0,0,0,0,1,1,0,0,796,0,0
1748,22,0,0,0,0,0,0,3,6,0,0,1177,0,0
5514,40,0,0,0,0,2,0,4,1,2,0,1145,0,0
4798,27,0,0,0,0,2,0,7,6,2,82,874,0,0
1336,30,0,0,0,0,6,0,4,4,6,133,1168,0,0
2656,36,0,0,0,0,6,0,5,5,6,83,1182,0,0
2870,28,0,0,0,0,3,0,2,2,3,0,1083,0,0
2913,35,0,0,0,0,0,0,4,3,0,0,802,0,0
5528,27,0,0,0,1,0,0,2,3,0,0,1118,0,0
4781,35,0,0,0,0,13,0,8,5,13,2,1115,0,0
6385,31,0,0,0,0,1,0,10,6,1,0,106,0,0
838,34,0,0,0,0,4,0,2,2,4,0,1080,0,0
5449,27,0,0,0,0,2,0,4,3,2,2,275,0,0
4997,23,0,0,0,0,1,0,3,4,1,0,876,0,0
5853,27,0,0,0,0,2,0,6,4,2,0,1053,0,0
2226,47,0,0,0,0,0,0,5,3,0,2,775,0,0
7020,24,0,0,0,0,0,0,6,5,0,1,1113,0,0
2539,69,0,0,0,0,22,0,5,4,22,0,785,0,0
5191,30,0,0,0,0,4,0,8,4,4,4,1104,0,0
6156,50,0,0,0,0,10,0,5,2,10,0,179,0,0
6603,47,0,0,0,0,5,0,6,1,5,1,810,0,0
4035,29,0,0,0,0,0,0,5,2,0,1,1145,0,0
4266,35,0,0,0,0,5,0,3,3,5,0,863,0,0
363,26,0,0,0,0,0,0,10,10,0,0,53,0,0
516,34,0,0,0,0,6,0,4,2,6,51,803,0,0
2605,44,0,0,0,0,0,0,1,1,0,42,1130,0,0
2855,29,0,0,0,0,2,0,9,6,2,160,375,0,0
4029,33,0,0,0,0,0,0,7,7,0,0,1137,0,0
4501,35,0,0,0,0,2,0,2,1,2,0,98,0,0
3974,57,0,0,0,0,19,0,6,1,19,2,326,0,0
5189,31,0,0,0,0,7,0,4,2,7,0,887,0,0
3561,56,0,0,0,0,0,0,4,1,0,1,1063,0,0
5030,23,0,0,0,0,0,0,2,4,0,0,785,0,0
4075,25,0,0,0,0,1,0,6,6,1,0,1176,0,0
2067,26,0,0,0,0,1,0,9,8,1,0,224,0,0
1175,23,0,0,0,0,0,0,3,3,0,0,794,0,0
5132,26,0,0,0,0,7,0,6,6,7,0,516,0,0
1252,21,0,0,0,0,0,0,4,6,0,0,738,0,0
6676,30,0,0,0,0,1,0,8,6,1,0,796,0,0
826,23,0,0,0,0,1,0,3,3,1,1,1050,0,0
401,26,0,0,0,2,6,0,7,7,6,0,272,0,0
2158,30,0,0,0,0,0,0,2,2,0,0,912,0,0
1608,32,0,0,0,0,1,0,2,6,1,0,1081,0,0
558,50,0,0,0,0,3,0,3,2,3,0,1153,0,0
2877,44,0,0,0,0,0,0,2,1,0,1,859,0,0
5364,27,0,0,0,0,1,0,2,3,1,0,525,0,0
4958,37,0,0,0,0,0,0,1,1,0,12,1064,0,0
1966,51,0,0,0,0,5,0,3,3,5,0,974,0,0
6955,25,0,0,0,0,1,0,5,6,1,0,912,0,0
4641,25,0,2,3,0,8,0,10,9,8,0,529,0,0
4874,24,0,0,0,0,0,0,2,3,0,0,841,0,0
966,35,0,0,0,0,1,0,1,1,1,8,800,0,0
3170,35,0,0,0,0,7,0,3,3,7,194,1045,0,0
4467,21,0,0,1,0,2,0,9,7,2,0,743,0,0
1725,27,0,0,0,0,3,0,3,2,3,11,747,0,0
4875,26,0,0,1,0,5,0,6,7,5,0,940,0,0
5570,30,0,0,0,0,4,0,5,2,4,0,894,0,0
2574,52,0,0,0,0,7,0,5,1,7,181,406,0,0
407,32,0,0,0,0,3,0,2,2,3,1,494,0,0
2396,22,0,0,0,0,0,0,9,7,0,1,1072,0,0
5188,67,0,0,0,0,8,0,4,2,8,1,761,0,0
648,23,0,0,0,0,4,0,7,9,4,0,320,0,0
5194,25,0,0,0,0,0,0,7,5,0,0,57,0,0
1478,47,0,0,0,0,1,0,6,3,1,0,932,0,0
2025,21,0,0,0,0,0,0,5,7,0,49,298,0,0
1597,45,0,0,0,0,2,0,6,2,2,28,1154,0,0
6451,49,0,0,0,0,0,0,1,1,0,0,1110,0,0
5198,37,0,0,0,0,8,0,6,4,8,1,194,0,0
4582,34,0,0,0,0,6,0,3,2,6,0,1067,0,0
4110,44,0,0,0,0,3,0,3,1,3,0,1063,0,0
3241,29,0,0,0,0,5,0,8,4,5,1,191,0,0
2549,50,0,0,0,0,5,0,2,1,5,0,1162,0,0
5556,23,0,0,0,0,0,0,5,8,0,3,1090,0,0
3483,27,0,0,0,0,0,0,1,2,0,1,936,0,0
1570,24,0,0,0,0,0,0,3,4,0,0,765,0,0
414,53,0,0,0,0,11,0,6,3,11,109,1078,0,0
3194,59,0,0,0,0,3,0,3,2,3,0,732,1,0
432,26,0,0,0,0,3,0,4,3,3,33,88,0,0
3226,25,0,0,0,0,1,0,4,4,1,0,361,0,0
5326,40,0,0,0,0,1,0,1,1,1,0,833,0,0
54,31,0,0,0,1,15,0,5,7,15,135,1077,1,0
6532,22,0,0,0,0,0,0,6,5,0,0,906,0,0
3592,34,0,0,0,0,0,0,3,4,0,0,1120,0,0
1014,54,0,0,0,0,0,0,1,1,0,0,837,0,0
5390,27,0,0,0,0,3,0,3,3,3,37,348,0,0
5787,40,0,0,0,0,2,1,3,3,2,0,161,0,0
3830,32,0,0,0,0,1,0,5,5,1,0,247,0,0
3282,59,0,0,0,0,8,0,4,2,8,4,314,0,0
5872,39,0,0,0,0,3,0,6,2,3,1,541,0,0
793,63,0,0,0,0,0,0,1,1,0,0,890,0,0
133,24,0,0,0,0,0,0,2,3,0,1,784,0,0
4513,29,0,0,0,0,2,0,5,3,2,0,974,0,0
1448,27,0,0,0,0,1,0,2,2,1,0,923,0,0
2227,62,0,0,0,0,1,0,7,6,1,0,895,0,0
3967,31,0,0,0,0,6,0,8,6,6,0,45,0,0
