,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
4370,39,0,0,0,0,1,0,4,2,1,0,911,0,0,0
3780,32,0,0,0,0,1,0,1,1,1,0,837,0,0,0
57,49,0,0,0,0,4,0,1,1,4,0,948,0,0,0
1364,35,0,0,0,0,1,0,4,2,1,0,1156,0,0,0
4363,42,0,0,0,0,1,0,1,1,1,0,884,0,0,0
1037,21,0,0,0,0,0,0,5,6,0,0,826,0,0,1
4321,65,0,0,0,0,0,0,1,1,0,0,767,0,0,0
3872,40,0,0,0,0,13,0,9,3,13,0,595,0,0,1
1684,27,0,0,0,1,2,0,9,4,2,0,370,0,0,1
4883,34,0,1,0,0,5,0,6,2,5,0,966,0,0,1
2753,32,0,0,0,0,0,0,3,2,0,0,799,0,0,0
2383,54,0,0,0,0,7,0,6,1,7,18,1055,0,0,1
3150,35,0,0,0,0,2,0,6,2,2,0,232,0,0,1
1744,40,0,0,0,0,0,0,1,1,0,0,738,0,0,0
1695,36,0,0,0,0,0,0,1,1,0,0,743,0,0,0
6487,27,0,0,0,0,1,0,2,3,1,0,83,0,0,0
465,42,0,0,0,0,0,0,1,1,0,1,1080,0,0,0
2872,24,0,0,0,0,0,0,5,5,0,0,907,0,0,1
6085,29,0,0,0,0,0,0,2,2,0,72,172,0,0,0
1843,30,0,4,1,0,11,0,10,9,11,117,1153,0,0,1
4301,54,0,0,0,0,6,0,4,1,6,0,851,0,0,0
4717,56,0,0,0,0,0,0,1,2,0,5,1066,0,0,0
2008,51,0,0,0,0,0,0,1,1,0,0,1169,0,0,0
1333,23,0,0,0,0,0,0,7,6,0,0,1057,0,0,1
1590,29,0,0,0,0,0,0,1,2,0,0,835,0,0,0
3461,32,0,0,0,0,11,0,7,4,11,0,835,0,0,1
3504,27,0,0,0,0,1,0,2,4,1,1,965,0,0,0
5422,23,0,0,0,0,1,0,8,9,1,0,1045,0,0,1
2184,22,0,0,0,0,0,0,6,5,0,0,65,0,0,1
345,25,0,0,0,0,2,0,6,5,2,0,538,0,0,1
4092,45,0,0,0,0,3,0,7,2,3,0,974,0,0,1
390,29,0,0,0,0,7,0,4,3,7,0,773,0,0,0
550,42,0,0,0,0,8,0,5,2,8,1,911,0,0,1
448,38,0,0,0,0,5,0,3,2,5,0,853,0,0,0
5094,54,0,0,0,0,1,0,1,1,1,0,1041,0,0,0
5062,29,0,0,0,0,0,0,7,7,0,0,913,0,0,1
4518,23,0,0,0,0,0,0,7,4,0,0,799,0,0,1
6706,31,0,0,0,0,2,0,2,2,2,0,1130,0,0,0
6938,27,0,0,0,0,4,0,6,6,4,1,863,0,0,1
6558,20,0,0,0,0,0,0,6,8,0,0,907,0,0,1
965,23,0,0,0,0,6,0,7,5,6,0,837,0,0,1
2427,61,0,0,0,0,30,0,4,2,30,0,891,0,0,0
3710,40,0,0,0,0,3,0,7,8,3,12,1048,0,0,1
5304,36,0,0,0,0,1,0,5,1,1,1,770,0,0,1
5642,22,0,0,0,0,0,0,6,7,0,1,1116,0,0,1
2682,41,0,0,1,0,6,0,6,2,6,0,760,0,0,1
6652,26,0,0,0,0,13,0,8,5,13,0,31,0,0,1
5932,39,0,0,0,0,0,0,1,1,0,0,1159,0,0,0
3207,24,0,0,0,0,0,0,9,9,0,0,752,0,0,1
2683,35,0,0,0,0,0,0,3,1,0,1,1142,0,0,0
874,23,0,1,0,1,3,0,9,10,3,33,985,0,0,1
5839,32,0,0,0,0,0,0,1,1,0,1,1159,0,0,0
7036,33,0,0,0,0,2,0,4,4,2,0,776,0,0,0
972,30,0,0,0,0,3,0,4,4,3,25,810,0,0,0
3750,30,0,0,0,0,1,0,2,1,1,0,1112,0,0,0
5323,34,0,0,0,0,4,0,6,6,4,0,1162,0,0,1
707,28,0,0,0,0,0,0,1,3,0,0,789,0,0,0
2549,50,0,0,0,0,5,0,2,1,5,0,1162,0,0,0
5047,26,0,0,0,0,1,0,8,9,1,0,815,0,0,1
4071,26,0,0,0,0,1,0,3,4,1,6,852,1,0,0
3656,53,0,0,0,0,13,0,7,6,13,90,1093,0,0,1
5885,26,0,0,0,0,2,0,4,4,2,0,760,0,0,0
5537,24,0,0,0,0,1,0,2,3,1,0,91,0,0,0
6758,31,0,2,0,0,6,0,6,6,6,25,1181,0,0,1
5084,34,0,0,0,0,2,0,3,2,2,0,756,1,0,0
4125,44,0,0,0,0,0,0,1,1,0,0,1133,0,0,0
5998,25,0,0,0,0,5,0,9,9,5,1,152,0,0,1
1229,22,0,0,0,0,0,0,9,9,0,0,1172,0,0,1
2032,60,0,0,0,0,0,0,1,1,0,1,812,1,0,0
6677,28,0,0,0,0,0,0,2,3,0,4,1155,0,0,0
2466,45,0,0,0,0,3,0,2,2,3,2,764,0,0,0
5844,38,0,0,0,0,5,0,4,2,5,5,852,0,0,0
2634,54,0,0,0,0,0,0,1,1,0,0,335,0,0,0
3493,34,0,0,1,0,27,0,7,3,27,0,1091,0,0,1
2102,22,0,0,0,0,3,1,6,5,3,127,881,1,0,1
2960,64,0,0,0,0,20,0,7,1,20,1,827,0,0,1
4701,38,0,1,0,4,14,0,8,4,14,0,779,0,0,1
1348,32,0,0,0,0,2,0,8,5,2,109,1166,0,0,1
6817,30,0,0,0,0,0,0,1,1,0,0,732,0,0,0
6305,39,0,0,0,0,0,0,3,4,0,0,1152,0,0,0
2924,37,0,0,0,0,3,0,2,2,3,0,214,0,0,0
122,56,0,0,0,0,8,0,9,3,8,0,67,0,0,1
1191,25,0,0,0,0,5,0,7,5,5,0,77,0,0,1
4129,35,0,0,0,0,1,0,5,5,1,1,820,0,0,1
2292,24,0,0,0,0,1,0,9,5,1,3,309,0,0,1
360,49,0,0,0,0,3,0,5,4,3,4,689,0,0,1
6001,26,0,0,0,0,0,0,9,10,0,0,58,0,0,1
6692,32,0,0,0,0,0,0,9,7,0,0,958,0,0,1
4381,44,0,0,0,0,0,0,5,4,0,33,1178,0,0,1
6348,26,0,0,0,0,4,0,4,6,4,0,624,0,0,0
6992,21,0,0,0,0,1,0,5,7,1,0,760,0,0,1
4156,20,0,0,0,0,0,0,3,6,0,0,969,0,0,0
1466,21,0,0,0,0,1,0,8,8,1,0,37,0,0,1
1448,27,0,0,0,0,1,0,2,2,1,0,923,0,0,0
4726,31,0,0,0,0,0,0,4,2,0,0,1136,0,0,0
2494,44,0,1,0,0,7,0,6,4,7,23,978,1,0,1
286,43,0,0,0,0,0,0,1,1,0,40,1092,0,0,0
1722,57,0,0,0,0,0,0,1,1,0,0,783,0,0,0
3221,37,0,0,0,0,14,0,8,3,14,0,973,0,0,1
5785,27,0,0,0,0,0,1,3,3,0,0,1038,1,0,0
1276,20,0,0,0,0,1,0,3,5,1,0,736,0,0,0
948,54,0,0,0,0,0,0,1,1,0,1,1133,0,0,0
740,23,0,0,0,0,0,0,2,4,0,0,1123,0,0,0
6872,29,0,0,0,0,0,0,1,2,0,1,855,0,0,0
4675,34,0,0,0,0,3,0,9,7,3,0,1067,0,0,1
2675,23,0,0,0,0,0,0,5,6,0,1,884,0,0,1
6381,30,0,0,0,0,3,0,7,7,3,205,1068,0,0,1
101,30,0,0,0,0,1,0,2,2,1,0,935,0,0,0
2499,27,0,0,0,0,1,0,1,2,1,0,857,0,0,0
3749,40,0,0,0,0,21,0,5,3,21,29,1044,0,0,1
4355,37,0,0,0,0,3,0,1,1,3,28,938,0,0,0
4401,31,0,0,0,0,2,0,2,2,2,1,443,0,0,0
4115,30,0,0,0,0,0,0,2,3,0,0,738,0,0,0
5989,21,0,0,0,0,0,0,5,7,0,0,277,0,0,1
2972,32,0,0,0,0,0,0,2,1,0,0,786,0,0,0
3423,48,0,0,0,0,10,0,8,6,10,0,1172,0,0,1
54,31,0,0,0,1,15,0,5,7,15,135,1077,1,0,1
3176,24,0,0,0,0,0,0,2,3,0,0,805,0,0,0
3074,31,0,0,0,0,1,0,2,1,1,0,1054,0,0,0
2345,42,0,0,0,0,1,0,1,1,1,0,21,0,0,0
4337,26,0,0,0,0,2,0,2,3,2,8,545,0,0,0
494,54,0,0,0,0,0,0,1,1,0,0,1138,0,0,0
2558,59,0,0,0,0,0,0,2,1,0,0,1152,0,0,0
779,35,0,0,0,0,4,0,5,3,4,1,951,0,0,1
6751,41,0,0,0,0,1,0,5,2,1,1,936,0,0,1
1308,27,0,0,0,0,0,0,3,3,0,0,774,0,0,0
2786,46,0,0,0,0,12,0,6,4,12,2,344,0,0,1
1295,42,0,0,0,0,0,0,1,1,0,0,833,0,0,0
4967,26,0,0,0,0,1,0,6,6,1,0,953,0,0,1
5325,37,0,3,0,0,12,0,10,9,12,51,334,0,0,1
6310,24,0,0,0,0,7,0,9,7,7,0,779,0,0,1
4119,21,0,0,0,0,0,0,5,7,0,1,672,0,0,1
6709,23,0,0,0,1,1,0,5,5,1,0,1122,0,0,1
3563,25,0,1,0,0,2,0,9,7,2,0,498,0,0,1
4568,52,0,0,0,0,4,0,1,1,4,0,1008,0,0,0
2870,28,0,0,0,0,3,0,2,2,3,0,1083,0,0,0
4920,31,0,0,0,0,1,0,5,3,1,0,1154,0,0,1
6978,23,0,0,0,0,0,0,4,6,0,0,1091,0,0,0
3834,55,0,0,0,0,1,0,1,1,1,0,1078,0,0,0
5894,20,0,0,0,2,1,0,2,6,1,1,899,0,0,0
466,23,0,1,2,2,6,1,6,6,6,0,166,0,0,1
4042,35,0,0,0,0,4,0,6,7,4,0,852,0,0,1
552,26,0,0,0,1,3,0,6,4,3,1,895,1,0,1
2685,20,0,0,0,0,1,0,4,6,1,0,772,0,0,0
604,30,0,0,0,0,1,0,7,4,1,1,56,0,0,1
1852,23,0,0,0,0,0,0,3,4,0,1,1177,0,0,0
2052,25,0,0,0,1,7,0,8,9,7,0,507,0,0,1
671,31,0,0,0,0,0,0,1,1,0,0,791,0,0,0
1177,35,0,0,0,0,1,0,4,2,1,0,1038,0,0,0
5214,31,0,0,0,0,1,0,6,6,1,0,650,0,0,1
5810,35,0,0,0,0,4,0,4,5,4,10,634,0,0,0
2981,33,0,0,0,0,1,0,10,6,1,0,847,0,0,1
6471,41,0,0,0,0,6,0,3,4,6,5,895,1,0,0
1867,58,0,0,0,0,3,0,1,1,3,0,772,0,0,0
6051,37,0,0,0,0,0,0,5,2,0,0,811,0,0,1
2358,34,0,0,0,0,1,0,1,2,1,0,1078,0,0,0
6761,32,0,1,0,2,4,0,10,9,4,3,974,0,0,1
778,37,0,0,0,0,4,0,2,1,4,0,134,0,0,0
602,38,0,0,0,0,1,0,1,1,1,0,1081,0,0,0
2645,26,0,0,0,0,0,0,8,4,0,0,1149,0,0,1
3215,52,0,0,0,0,19,0,3,1,19,0,883,0,0,0
1211,34,0,0,0,0,0,1,3,2,0,0,803,1,0,0
5197,22,0,0,0,0,0,0,4,5,0,0,884,0,0,0
1547,46,0,0,0,0,0,0,7,4,0,1,871,0,0,1
6947,23,0,2,0,0,3,0,6,9,3,0,820,0,0,1
3697,28,0,0,0,0,5,0,4,4,5,0,968,0,0,0
1354,28,0,0,0,0,1,0,7,3,1,1,1113,0,0,1
3732,22,0,0,0,0,0,0,3,4,0,0,951,0,0,0
5985,26,0,0,0,0,5,0,4,3,5,2,171,0,0,0
1933,36,0,0,0,0,2,0,2,1,2,1,785,0,0,0
2187,23,0,0,0,0,2,0,6,5,2,238,1052,0,0,1
2575,21,0,0,0,0,0,0,6,8,0,0,950,0,0,1
2127,51,0,0,0,0,4,0,2,2,4,0,779,1,0,0
4467,21,0,0,1,0,2,0,9,7,2,0,743,0,0,1
6738,30,0,0,1,0,14,0,7,7,14,5,81,0,0,1
2213,45,0,0,0,0,1,0,4,2,1,5,914,0,0,0
700,37,0,0,0,0,6,0,3,5,6,1,1104,0,0,0
6232,43,0,0,0,0,2,0,1,1,2,1,1093,0,0,0
5604,24,0,0,0,0,5,0,6,4,5,0,444,0,0,1
7124,56,0,0,0,0,0,0,2,1,0,0,1075,0,0,0
1002,25,0,0,0,0,2,0,5,6,2,57,744,0,0,1
3184,28,0,0,0,0,3,0,3,3,3,0,846,0,0,0
6486,26,0,0,0,0,1,0,1,2,1,14,195,0,0,0
224,30,0,0,0,0,2,0,7,4,2,2,1054,0,0,1
2911,22,0,0,0,0,1,0,5,5,1,0,234,0,0,1
348,47,0,0,0,0,3,0,3,2,3,0,96,0,0,0
3021,24,0,0,0,0,2,0,6,5,2,31,355,0,0,1
1174,50,0,0,0,0,4,0,5,2,4,0,827,0,0,1
983,54,0,0,0,0,2,0,2,3,2,0,935,0,0,0
4323,59,0,0,0,0,0,0,1,1,0,1,865,0,0,0
6242,59,0,0,0,0,17,0,4,4,17,0,248,0,0,0
6693,23,0,0,0,0,0,0,4,5,0,0,919,0,0,0
2930,25,0,0,0,2,0,0,2,3,0,0,183,0,0,0
2942,32,0,0,0,4,9,0,9,7,9,0,40,0,0,1
6385,31,0,0,0,0,1,0,10,6,1,0,106,0,0,1
240,30,0,0,0,0,4,0,2,2,4,0,1123,0,0,0
5201,42,0,0,0,0,1,0,1,1,1,0,863,0,0,0
133,24,0,0,0,0,0,0,2,3,0,1,784,0,0,0
5828,21,0,0,0,0,0,0,4,7,0,1,1090,0,0,0
5693,35,0,0,0,0,0,0,3,4,0,0,1092,0,0,0
589,28,0,0,0,0,4,0,8,7,4,0,747,1,0,1
6695,23,0,1,1,2,4,0,10,10,4,30,747,0,0,1
3223,28,0,0,2,0,21,1,10,10,21,0,772,1,0,1
2914,21,0,0,0,0,0,0,3,5,0,0,795,0,0,0
4721,27,0,0,0,0,1,0,8,9,1,1,1061,0,0,1
4128,20,0,0,0,0,0,0,5,7,0,0,934,0,0,1
1612,51,0,0,0,0,8,0,2,1,8,0,1163,0,0,0
4554,31,0,0,0,0,0,0,1,1,0,1,886,0,0,0
3165,35,0,0,0,1,5,0,8,5,5,0,92,0,0,1
6786,24,0,0,0,0,1,0,2,4,1,0,1144,0,0,0
3350,35,0,0,0,0,2,0,7,4,2,0,1171,0,0,1
5520,25,0,0,0,0,7,0,6,4,7,17,918,0,0,1
815,52,0,0,0,0,7,0,6,1,7,0,928,0,0,1
6032,25,0,0,0,0,1,0,2,3,1,0,835,0,0,0
7196,43,0,0,0,0,0,0,1,1,0,0,938,0,0,0
3738,56,0,0,0,0,7,0,4,4,7,0,580,0,0,0
3536,41,0,0,0,0,5,0,5,6,5,0,784,0,0,1
5123,56,0,0,0,0,2,0,2,1,2,0,820,0,0,0
4841,43,0,0,0,0,0,0,6,1,0,0,225,0,0,1
5332,22,0,0,1,2,1,0,5,7,1,2,1098,0,0,1
17,25,0,0,0,0,3,0,10,9,3,0,463,0,0,1
1761,23,0,0,1,1,1,1,2,4,1,1,223,0,0,0
4824,38,0,0,0,0,0,0,2,1,0,1,1100,0,0,0
5491,24,0,0,0,0,0,0,3,4,0,0,1077,0,0,0
1273,28,0,0,0,0,0,0,2,3,0,0,966,0,0,0
2531,32,0,0,0,0,0,0,2,1,0,0,948,0,0,0
1995,32,0,0,0,1,8,0,4,2,8,3,60,0,0,0
1317,43,0,0,0,0,2,0,3,1,2,5,449,0,0,0
7049,29,0,0,0,0,0,0,2,2,0,0,818,0,0,0
6555,20,0,0,0,0,0,1,4,7,0,0,796,1,0,0
40,21,0,0,0,0,2,0,8,8,2,79,524,0,0,1
1679,33,0,0,0,0,14,0,8,5,14,0,869,0,0,1
3226,25,0,0,0,0,1,0,4,4,1,0,361,0,0,0
2679,30,0,0,1,0,10,0,9,6,10,283,1075,0,0,1
3909,23,0,0,0,0,1,0,3,4,1,0,1123,0,0,0
5719,43,0,0,0,0,0,0,1,1,0,0,1053,0,0,0
6346,24,0,0,0,0,0,0,4,3,0,1,806,0,0,0
562,30,0,0,0,0,0,0,3,3,0,1,877,0,0,0
1566,30,0,0,2,2,11,0,8,3,11,0,55,0,0,1
5628,28,0,0,0,0,3,0,9,7,3,0,264,0,0,1
507,26,0,0,0,0,1,0,7,4,1,0,963,0,0,1
3486,38,0,1,0,0,8,0,7,6,8,1,1153,0,0,1
284,44,0,0,0,0,24,0,7,3,24,0,53,0,0,1
5557,21,0,0,0,0,0,0,4,8,0,2,753,0,0,0
3218,49,0,0,0,0,1,1,7,4,1,9,339,0,0,1
1716,25,0,0,0,1,9,0,7,4,9,2,537,0,0,1
4509,36,0,0,0,0,0,0,6,2,0,1,1147,0,0,1
2646,30,0,0,0,0,1,0,3,2,1,0,1040,1,0,0
2323,38,0,0,0,0,3,0,5,6,3,1,1084,0,0,1
5250,27,0,0,0,0,1,0,5,2,1,1,773,0,0,1
7061,26,0,0,0,0,0,0,4,4,0,0,948,0,0,0
2716,21,0,0,0,1,0,0,9,9,0,1,1106,0,0,1
1937,27,0,0,1,0,1,0,4,3,1,7,797,0,0,0
3073,50,0,0,0,0,0,0,1,2,0,0,1053,0,0,0
3831,29,0,0,0,0,0,0,6,3,0,1,1084,0,0,1
5525,44,0,0,0,0,0,0,1,1,0,0,894,0,0,0
880,28,0,0,0,0,1,0,3,2,1,1,808,0,0,0
5643,35,0,0,0,0,6,0,3,3,6,0,899,0,0,0
687,36,0,0,1,0,4,0,5,2,4,1,919,0,0,1
5501,39,0,0,0,0,3,0,3,3,3,0,1137,0,0,0
5659,31,0,0,0,0,0,0,4,4,0,0,831,0,0,0
4887,24,0,0,0,0,1,0,5,5,1,1,835,1,0,1
2301,26,0,0,0,0,2,0,4,4,2,0,1008,0,0,0
6337,28,0,0,0,0,0,0,2,2,0,0,920,0,0,0
3968,23,0,0,0,2,1,0,7,5,1,0,870,0,0,1
312,32,0,0,0,0,5,0,1,1,5,0,852,0,0,0
7135,56,0,0,0,0,4,0,7,4,4,16,1141,0,0,1
306,21,0,0,0,0,1,0,5,7,1,0,955,1,0,1
2954,26,0,0,0,0,3,0,5,4,3,0,936,1,0,1
1961,31,0,0,0,0,5,0,5,5,5,0,111,0,0,1
5271,25,0,0,0,0,0,0,3,4,0,33,849,0,0,0
3172,30,0,0,0,0,1,0,8,9,1,0,1043,0,0,1
235,52,0,0,0,0,0,0,4,3,0,13,787,0,0,0
5699,41,0,0,0,0,19,0,8,2,19,220,886,0,0,1
6331,25,0,0,0,0,0,0,4,4,0,0,455,0,0,0
5655,34,0,0,0,0,1,0,2,2,1,0,923,0,0,0
2806,29,0,0,0,0,1,0,1,2,1,0,1177,0,0,0
1439,30,0,0,0,0,2,0,7,6,2,0,340,0,0,1
1932,40,0,0,0,0,0,0,2,1,0,0,970,0,0,0
435,29,0,0,0,0,2,0,6,3,2,0,1180,0,0,1
1725,27,0,0,0,0,3,0,3,2,3,11,747,0,0,0
2636,39,0,0,0,0,1,0,1,1,1,0,1030,0,0,0
3236,24,0,0,0,0,0,0,4,5,0,1,810,1,0,0
3313,25,0,0,0,0,1,0,2,3,1,0,255,0,0,0
3592,34,0,0,0,0,0,0,3,4,0,0,1120,0,0,0
3764,29,0,0,0,0,2,0,3,2,2,26,956,0,0,0
1223,35,0,0,0,0,0,0,1,1,0,0,882,0,0,0
661,35,0,0,0,0,0,0,4,3,0,0,803,0,0,0
3616,41,0,0,0,0,7,0,4,1,7,1,940,0,0,0
425,29,0,0,0,0,8,0,10,9,8,0,178,0,0,1
1990,42,0,0,0,0,2,0,5,4,2,0,864,0,0,1
1049,47,0,0,0,0,4,0,3,2,4,0,1098,0,0,0
3803,45,0,1,0,1,20,0,7,2,20,46,789,1,0,1
407,32,0,0,0,0,3,0,2,2,3,1,494,0,0,0
5630,52,0,0,0,0,2,0,1,1,2,10,28,0,0,0
799,36,0,0,0,0,1,0,2,2,1,0,809,0,0,0
3163,37,0,0,0,0,1,0,10,10,1,2,148,0,0,1
6514,58,0,0,0,0,0,0,1,1,0,0,1174,0,0,0
5575,37,0,0,0,0,8,0,5,5,8,0,1142,0,0,1
1538,34,0,0,0,0,2,0,3,2,2,0,758,0,0,0
2947,29,0,0,0,0,5,0,8,5,5,0,1049,0,0,1
2325,67,0,0,0,0,4,0,1,1,4,0,799,0,0,0
1665,27,0,0,0,0,0,0,2,3,0,1,1089,0,0,0
2394,26,0,0,0,0,0,0,2,3,0,0,1177,0,0,0
749,71,0,0,0,0,8,0,1,2,8,24,1050,0,0,0
1160,21,0,1,2,2,3,1,7,8,3,0,539,0,0,1
5730,38,0,0,0,0,0,0,1,1,0,0,1147,0,0,0
3627,30,0,0,0,0,0,0,2,2,0,0,879,0,0,0
4626,22,0,0,0,0,2,0,6,7,2,0,968,0,0,1
3722,23,0,0,0,0,0,0,3,3,0,1,1077,0,0,0
2217,50,0,1,0,0,7,0,9,4,7,0,1118,0,0,1
7142,23,0,0,0,1,0,0,2,3,0,0,772,0,0,0
3333,25,0,0,0,0,1,0,3,4,1,0,1149,0,0,0
2796,21,0,0,0,0,0,0,4,7,0,0,991,0,0,0
5358,30,0,0,0,0,5,0,3,2,5,0,973,0,0,0
3527,47,0,0,0,0,1,0,4,5,1,1,764,0,0,0
676,22,0,0,0,1,3,0,9,8,3,323,1093,0,0,1
5646,25,0,0,0,0,2,0,6,4,2,0,1133,0,0,1
1609,57,0,0,0,0,12,0,9,6,12,50,1038,0,0,1
6850,21,0,0,0,0,0,0,3,5,0,12,789,0,0,0
4970,30,0,0,0,0,3,0,6,5,3,0,997,0,0,1
7086,34,0,0,0,0,1,0,6,3,1,0,1122,0,0,1
4419,21,0,0,0,0,1,0,4,6,1,0,904,0,0,0
2589,30,0,0,0,0,0,0,2,2,0,0,890,0,0,0
997,39,0,0,0,0,1,0,6,1,1,0,808,0,0,1
7004,29,0,0,0,0,0,0,4,3,0,0,1046,0,0,0
2410,32,0,0,0,0,0,0,2,1,0,0,775,0,0,0
4936,41,0,0,0,0,0,0,1,1,0,1,1105,0,0,0
1286,39,0,0,0,0,1,0,2,1,1,0,1131,0,0,0
1570,24,0,0,0,0,0,0,3,4,0,0,765,0,0,0
7208,20,0,0,0,0,0,0,9,9,0,0,169,0,0,1
7158,21,0,0,0,0,1,0,6,5,1,29,1109,0,0,1
1153,23,0,0,1,0,1,0,10,8,1,0,689,0,0,1
3391,38,0,0,0,0,0,0,4,3,0,1,725,0,0,0
3364,38,0,0,0,0,1,0,1,1,1,3,893,0,0,0
6080,25,0,0,0,1,0,0,2,2,0,0,1056,0,0,0
6007,21,0,0,0,0,0,0,7,7,0,0,811,1,0,1
7028,43,0,0,1,0,23,0,7,3,23,101,515,0,0,1
1911,24,0,0,0,0,3,0,7,7,3,6,1166,0,0,1
6100,61,0,0,0,0,2,0,8,10,2,1,903,0,0,1
4057,26,0,0,0,0,0,0,5,3,0,0,731,0,0,1
3383,27,0,0,0,0,3,0,2,4,3,0,761,0,0,0
706,26,0,0,1,0,8,0,6,6,8,0,840,0,0,1
5010,38,0,0,0,0,0,0,2,1,0,0,1181,0,0,0
6171,40,0,0,0,0,20,0,7,4,20,0,611,0,0,1
371,57,0,0,0,0,18,0,8,7,18,0,1059,0,0,1
2836,37,0,0,0,0,0,0,9,3,0,0,825,0,0,1
4019,28,0,0,0,0,1,0,1,2,1,0,953,0,0,0
4594,35,0,0,0,0,7,0,4,3,7,28,1057,0,0,0
3065,63,0,0,0,0,6,0,3,2,6,24,1075,0,0,0
2322,21,0,0,0,0,1,0,2,5,1,0,333,0,0,0
2402,28,0,0,0,0,4,0,7,9,4,29,1103,0,0,1
5652,30,0,0,0,0,3,0,5,3,3,1,871,0,0,1
2892,29,0,0,0,0,0,0,9,6,0,0,866,0,0,1
715,22,0,0,0,0,1,0,5,7,1,0,69,0,0,1
875,26,0,0,0,0,1,0,2,2,1,0,935,0,0,0
5454,53,0,0,0,0,5,0,6,4,5,1,787,0,0,1
446,50,0,0,0,0,3,0,2,1,3,0,758,0,0,0
5234,24,0,0,0,0,2,0,4,7,2,3,80,0,0,0
563,23,0,0,0,0,1,0,5,7,1,0,302,0,0,1
696,28,0,0,0,0,2,0,4,2,2,5,1062,0,0,0
688,36,0,0,0,0,1,0,5,5,1,0,940,0,0,1
2038,35,0,0,0,0,0,0,8,2,0,0,955,1,0,1
2010,61,0,0,0,0,5,0,2,1,5,0,157,0,0,0
936,21,0,0,0,0,1,0,8,7,1,108,860,0,0,1
1137,24,0,0,0,0,0,0,7,5,0,0,952,0,0,1
4017,32,0,0,0,0,7,0,1,1,7,0,739,0,0,0
3543,27,0,0,0,0,0,0,2,4,0,1,1149,0,0,0
338,24,0,0,0,0,0,0,3,4,0,0,750,0,0,0
3610,45,0,0,0,0,1,0,1,1,1,1,950,0,0,0
4910,23,0,0,0,0,1,0,8,5,1,2,137,0,0,1
5420,58,0,0,0,0,0,0,1,1,0,1,912,0,0,0
198,23,0,0,0,0,1,0,4,4,1,0,954,0,0,0
2839,50,0,1,0,0,5,0,2,1,5,0,29,0,0,0
273,48,0,0,0,0,0,0,2,3,0,1,870,0,0,0
2180,51,0,0,0,0,1,0,1,1,1,0,889,0,0,0
450,45,0,0,0,0,16,0,2,1,16,0,912,0,0,0
4971,20,0,0,3,0,3,0,5,7,3,0,903,1,0,1
1412,37,0,0,0,0,0,0,4,3,0,5,1163,0,0,0
3883,49,0,0,0,0,0,0,1,1,0,0,1184,0,0,0
1361,23,0,0,0,0,0,0,4,5,0,1,776,0,0,0
2656,36,0,0,0,0,6,0,5,5,6,83,1182,0,0,1
511,26,0,0,0,0,0,0,2,2,0,0,887,0,0,0
6748,55,0,0,0,0,1,0,5,5,1,0,889,0,0,1
3942,29,0,0,0,0,6,0,2,2,6,0,702,0,0,0
1025,27,0,0,0,0,1,0,2,5,1,7,1168,0,0,0
5038,60,0,0,0,0,1,0,1,1,1,0,831,0,0,0
2935,47,0,0,0,0,15,0,7,2,15,0,1004,0,0,1
5143,33,0,0,0,0,1,0,2,1,1,0,531,0,0,0
4271,28,0,0,0,0,1,0,5,5,1,0,1181,0,0,1
4430,33,0,0,0,0,2,0,7,7,2,258,1183,0,0,1
509,35,0,0,0,0,12,0,2,1,12,0,61,0,0,0
6233,26,0,0,0,0,1,0,4,3,1,0,902,0,0,0
2987,28,0,0,0,0,9,0,5,4,9,1,959,0,0,1
3938,35,0,0,0,0,0,0,2,1,0,0,830,0,0,0
6830,49,0,0,0,0,1,0,1,1,1,0,45,0,0,0
1671,37,0,2,3,0,24,0,8,4,24,19,1166,0,0,1
1040,40,0,0,0,0,0,0,1,1,0,1,1089,0,0,0
6530,39,0,0,0,0,0,0,1,1,0,17,927,0,0,0
7186,36,0,0,0,0,9,0,4,2,9,57,1133,0,0,0
389,60,0,0,0,0,1,0,1,1,1,0,780,0,0,0
6208,55,0,0,0,0,2,0,1,1,2,0,1040,0,0,0
1586,35,0,0,4,17,12,0,9,4,12,0,1152,0,0,1
1000,28,0,0,0,0,1,0,4,6,1,0,775,0,0,0
5598,32,0,0,0,0,1,0,2,2,1,98,882,0,0,0
738,50,0,0,0,0,11,0,9,6,11,2,935,0,0,1
921,46,0,0,0,0,0,0,1,1,0,1,923,0,0,0
6067,33,0,0,0,0,3,0,2,1,3,0,1086,0,0,0
2433,38,0,0,0,0,0,0,1,1,0,3,1083,0,0,0
5189,31,0,0,0,0,7,0,4,2,7,0,887,0,0,0
3657,43,0,0,0,0,4,0,1,1,4,0,1045,1,0,0
4462,29,0,0,0,0,0,0,6,3,0,1,863,0,0,1
3852,25,0,0,0,0,0,0,5,3,0,0,1150,0,0,1
1095,66,0,0,0,0,3,0,1,1,3,0,101,0,0,0
2538,21,0,0,0,0,0,0,10,7,0,0,774,0,0,1
1929,35,0,0,0,0,1,0,2,1,1,0,765,0,0,0
6722,27,0,1,2,0,11,0,9,10,11,2,794,0,0,1
3324,38,0,0,0,0,0,0,4,1,0,0,740,0,0,0
6400,38,0,0,0,0,4,0,2,2,4,0,55,0,0,0
4767,56,0,0,0,0,16,0,5,2,16,0,431,0,0,1
